country,group,year,units
Equatorial Guinea,October,1991,2.551
Ethiopia,October,1991,2924.664
Gabon,October,1991,1.752
Ghana,October,1991,76.306
Guatemala,October,1991,3496.531
Guinea,October,1991,90.522
Guyana,October,1991,0
Honduras,October,1991,2321.808
India,October,1991,2999.749
Jamaica,October,1991,38.987
Kenya,October,1991,1514.047
Lao People's Democratic Republic,October,1991,0
Liberia,October,1991,3
Mexico,October,1991,4727.206
Nepal,October,1991,0
Nicaragua,October,1991,707.067
Nigeria,October,1991,44.313
Panama,October,1991,192.532
Sierra Leone,October,1991,54.379
Sri Lanka,October,1991,81.549
Thailand,October,1991,1468.936
Togo,October,1991,432.652
Trinidad & Tobago,October,1991,17.792
Uganda,October,1991,2088.001
Venezuela,October,1991,940.704
Viet Nam,October,1991,1437.848
Yemen,October,1991,0
Angola,April,1992,77.52
Bolivia,April,1992,120.235
Brazil,April,1992,34603.3542
Burundi,April,1992,620.238
Ecuador,April,1992,1185.48
Indonesia,April,1992,5569.478
Madagascar,April,1992,1121.684
Malawi,April,1992,137.161
Papua New Guinea,April,1992,900.111
Paraguay,April,1992,54.291
Peru,April,1992,1761.953
Rwanda,April,1992,638.875
Timor-Leste,April,1992,0
Zimbabwe,April,1992,77.824
Congo,July,1992,3.171
Cuba,July,1992,284.237
Dominican Republic,July,1992,637.815
Haiti,July,1992,499.855
Philippines,July,1992,919.851
Tanzania,July,1992,786.434
Zambia,July,1992,29.307
Cameroon,October,1992,260.376
Central African Republic,October,1992,133.845
Colombia,October,1992,14946.878
Costa Rica,October,1992,2997.974
Côte d'Ivoire,October,1992,2245.536
Democratic Republic of Congo,October,1992,1180.157
El Salvador,October,1992,3001.301
Equatorial Guinea,October,1992,1.686
Ethiopia,October,1992,1825.171
Gabon,October,1992,3.063
Ghana,October,1992,36.602
Guatemala,October,1992,4318.483
Guinea,October,1992,76.341
Guyana,October,1992,0
Honduras,October,1992,1918.209
India,October,1992,2823.497
Jamaica,October,1992,25.583
Kenya,October,1992,1315.548
Lao People's Democratic Republic,October,1992,0
Liberia,October,1992,3
Mexico,October,1992,3400.811
Nepal,October,1992,0
Nicaragua,October,1992,547.294
Nigeria,October,1992,48.882
Panama,October,1992,196.978
Sierra Leone,October,1992,39.084
Sri Lanka,October,1992,53.181
Thailand,October,1992,1254.945
Togo,October,1992,85.648
Trinidad & Tobago,October,1992,14.328
Uganda,October,1992,2185.074
Venezuela,October,1992,1215.298
Viet Nam,October,1992,2340.447
Yemen,October,1992,0
Angola,April,1993,32.608
Bolivia,April,1993,50.823
Brazil,April,1993,28166.9786
Burundi,April,1993,393.354
Ecuador,April,1993,2069.007
Indonesia,April,1993,6743.288
Madagascar,April,1993,441.859
Malawi,April,1993,62.111
Papua New Guinea,April,1993,1019.481
Paraguay,April,1993,66.5275
Peru,April,1993,665.497
Rwanda,April,1993,443.625
Timor-Leste,April,1993,0
Zimbabwe,April,1993,11.6
Congo,July,1993,3
Cuba,July,1993,285.404
Dominican Republic,July,1993,603.944
Haiti,July,1993,450.697
Philippines,July,1993,874.855
Tanzania,July,1993,734.375
Zambia,July,1993,26.606
Cameroon,October,1993,682.913
Central African Republic,October,1993,165.574
Colombia,October,1993,11422.422
Costa Rica,October,1993,2358.753
Côte d'Ivoire,October,1993,2293.407
Democratic Republic of Congo,October,1993,980.261
El Salvador,October,1993,2378.482
Equatorial Guinea,October,1993,0
Ethiopia,October,1993,2967.004
Gabon,October,1993,2.884
Ghana,October,1993,45.381
Guatemala,October,1993,3535.501
Guinea,October,1993,63.806
Guyana,October,1993,0
Honduras,October,1993,1829.179
India,October,1993,3533.181
Jamaica,October,1993,34.287
Kenya,October,1993,1328.112
Lao People's Democratic Republic,October,1993,0
Liberia,October,1993,5
Mexico,October,1993,5023.488
Nepal,October,1993,0
Nicaragua,October,1993,706.13
Nigeria,October,1993,45.319
Panama,October,1993,142.066
Sierra Leone,October,1993,37.451
Sri Lanka,October,1993,53.79
Thailand,October,1993,1275.201
Togo,October,1993,194.939
Trinidad & Tobago,October,1993,16.079
Uganda,October,1993,3141.706
Venezuela,October,1993,1332.881
Viet Nam,October,1993,3020.216
Yemen,October,1993,0
Angola,April,1994,76.802
Bolivia,April,1994,116.944
Brazil,April,1994,28192.047
Burundi,April,1994,664.143
Ecuador,April,1994,2375.766
Indonesia,April,1994,5367.878
Madagascar,April,1994,641.372
Malawi,April,1994,84.112
Papua New Guinea,April,1994,1138.659
Paraguay,April,1994,25.2643
Peru,April,1994,1178.628
Rwanda,April,1994,22.449
Timor-Leste,April,1994,0
Zimbabwe,April,1994,106.302
Congo,July,1994,7.585
Cuba,July,1994,284.315
Dominican Republic,July,1994,729.67
Haiti,July,1994,450.246
Philippines,July,1994,876.764
Tanzania,July,1994,679.024
Zambia,July,1994,21.455
Cameroon,October,1994,405.557
Central African Republic,October,1994,249.512
Colombia,October,1994,12964
Costa Rica,October,1994,2481.942
Côte d'Ivoire,October,1994,3006.444
Democratic Republic of Congo,October,1994,1297.805
El Salvador,October,1994,2293.468
Equatorial Guinea,October,1994,3.193
Ethiopia,October,1994,2762.73
Gabon,October,1994,7.701
Ghana,October,1994,57.176
Guatemala,October,1994,3787.336
Guinea,October,1994,198.357
Guyana,October,1994,0
Honduras,October,1994,2180.73
India,October,1994,3001.564
Jamaica,October,1994,44.598
Kenya,October,1994,1663.131
Lao People's Democratic Republic,October,1994,0
Liberia,October,1994,5
Mexico,October,1994,4158.777
Nepal,October,1994,0
Nicaragua,October,1994,682.969
Nigeria,October,1994,51.631
Panama,October,1994,248.313
Sierra Leone,October,1994,72.738
Sri Lanka,October,1994,42.448
Thailand,October,1994,1399.135
Togo,October,1994,176.296
Trinidad & Tobago,October,1994,18.435
Uganda,October,1994,2392.753
Venezuela,October,1994,988.996
Viet Nam,October,1994,3631.609
Yemen,October,1994,0
Angola,April,1995,62.109
Bolivia,April,1995,142.485
Brazil,April,1995,18060.2022
Burundi,April,1995,433.98
Ecuador,April,1995,1888.233
Indonesia,April,1995,4573.429
Madagascar,April,1995,785.009
Malawi,April,1995,91.235
Papua New Guinea,April,1995,1002.363
Paraguay,April,1995,26.2539
Peru,April,1995,1870.939
Rwanda,April,1995,329.078
Timor-Leste,April,1995,0
Zimbabwe,April,1995,130.644
Congo,July,1995,11.755
Cuba,July,1995,284.955
Dominican Republic,July,1995,885.625
Haiti,July,1995,513.945
Philippines,July,1995,849.59
Tanzania,July,1995,897.121
Zambia,July,1995,26.333
Cameroon,October,1995,660.04
Central African Republic,October,1995,108.065
Colombia,October,1995,12938.018
Costa Rica,October,1995,2843.596
Côte d'Ivoire,October,1995,2531.864
Democratic Republic of Congo,October,1995,1098.155
El Salvador,October,1995,2585.179
Equatorial Guinea,October,1995,1.807
Ethiopia,October,1995,3165.322
Gabon,October,1995,1.768
Ghana,October,1995,56.528
Guatemala,October,1995,4001.604
Guinea,October,1995,104.164
Guyana,October,1995,0
Honduras,October,1995,1909.238
India,October,1995,4012.026
Jamaica,October,1995,43.084
Kenya,October,1995,1664.234
Lao People's Democratic Republic,October,1995,0
Liberia,October,1995,5
Mexico,October,1995,5299.888
Nepal,October,1995,0
Nicaragua,October,1995,984.676
Nigeria,October,1995,53.038
Panama,October,1995,209.448
Sierra Leone,October,1995,43.768
Sri Lanka,October,1995,35.595
Thailand,October,1995,1317.226
Togo,October,1995,84.401
Trinidad & Tobago,October,1995,17.629
Uganda,October,1995,3243.584
Venezuela,October,1995,1466.554
Viet Nam,October,1995,3970.086
Yemen,October,1995,0
Angola,April,1996,70.925
Bolivia,April,1996,124.579
Brazil,April,1996,29196.743
Burundi,April,1996,400.969
Ecuador,April,1996,1992.914
Indonesia,April,1996,8220.584
Madagascar,April,1996,849.008
Malawi,April,1996,48.65
Papua New Guinea,April,1996,1089.348
Paraguay,April,1996,30.8431
Peru,April,1996,1805.861
Rwanda,April,1996,293.003
Timor-Leste,April,1996,0
Zimbabwe,April,1996,174.393
Congo,July,1996,13.86
Cuba,July,1996,365.865
Dominican Republic,July,1996,518.848
Haiti,July,1996,428.387
Philippines,July,1996,889.819
Tanzania,July,1996,763.94
Zambia,July,1996,33.025
Cameroon,October,1996,1432.189
Central African Republic,October,1996,207.831
Colombia,October,1996,10778.85
Costa Rica,October,1996,2221.915
Côte d'Ivoire,October,1996,4858.592
Democratic Republic of Congo,October,1996,794.577
El Salvador,October,1996,2533.568
Equatorial Guinea,October,1996,1.12
Ethiopia,October,1996,3407.442
Gabon,October,1996,1.279
Ghana,October,1996,32.425
Guatemala,October,1996,4524.556
Guinea,October,1996,147.638
Guyana,October,1996,0
Honduras,October,1996,2004.388
India,October,1996,3417.121
Jamaica,October,1996,53.864
Kenya,October,1996,1246.753
Lao People's Democratic Republic,October,1996,0
Liberia,October,1996,5
Mexico,October,1996,5109.551
Nepal,October,1996,0
Nicaragua,October,1996,793.305
Nigeria,October,1996,45.975
Panama,October,1996,210.742
Sierra Leone,October,1996,40.91
Sri Lanka,October,1996,36.999
Thailand,October,1996,1403.581
Togo,October,1996,290.586
Trinidad & Tobago,October,1996,18.188
Uganda,October,1996,3418.724
Venezuela,October,1996,1206.162
Viet Nam,October,1996,5752.481
Yemen,October,1996,0
Angola,April,1997,64.33
Bolivia,April,1997,140.719
Brazil,April,1997,26148.004
Burundi,April,1997,249.785
Ecuador,April,1997,1190.663
Indonesia,April,1997,7620.778
Madagascar,April,1997,623.804
Malawi,April,1997,60.82
Papua New Guinea,April,1997,1074.021
Paraguay,April,1997,49.3411
Peru,April,1997,1929.959
Rwanda,April,1997,193.422
Timor-Leste,April,1997,0
Zimbabwe,April,1997,130.193
Congo,July,1997,3.27
Cuba,July,1997,300.021
Dominican Republic,July,1997,941.242
Haiti,July,1997,431.818
Philippines,July,1997,935.472
Tanzania,July,1997,623.78
Zambia,July,1997,38.462
Cameroon,October,1997,888.942
Central African Republic,October,1997,114.354
Colombia,October,1997,12122.496
Costa Rica,October,1997,2616.6
Côte d'Ivoire,October,1997,4164.004
Democratic Republic of Congo,October,1997,811.217
El Salvador,October,1997,2174.809
Equatorial Guinea,October,1997,1.669
Ethiopia,October,1997,3056.864
Gabon,October,1997,2.668
Ghana,October,1997,27.275
Guatemala,October,1997,4219.373
Guinea,October,1997,171.711
Guyana,October,1997,0
Honduras,October,1997,2564.405
India,October,1997,4108.756
Jamaica,October,1997,47.025
Kenya,October,1997,881.965
Lao People's Democratic Republic,October,1997,0
Liberia,October,1997,5
Mexico,October,1997,4801.561
Nepal,October,1997,0
Nicaragua,October,1997,1083.523
Nigeria,October,1997,44.667
Panama,October,1997,217.469
Sierra Leone,October,1997,49.679
Sri Lanka,October,1997,57.584
Thailand,October,1997,1293.076
Togo,October,1997,221.078
Trinidad & Tobago,October,1997,19.392
Uganda,October,1997,3439.868
Venezuela,October,1997,951.285
Viet Nam,October,1997,6978.942
Yemen,October,1997,0
Angola,April,1998,85.344
Bolivia,April,1998,137.985
Brazil,April,1998,36760.8533
Burundi,April,1998,491.992
Ecuador,April,1998,1205.968
Indonesia,April,1998,7295.955
Madagascar,April,1998,991.799
Malawi,April,1998,64.321
Papua New Guinea,April,1998,1352.149
Paraguay,April,1998,31.7401
Peru,April,1998,2102.298
Rwanda,April,1998,222.637
Timor-Leste,April,1998,0
Zimbabwe,April,1998,149.45
Congo,July,1998,3
Cuba,July,1998,279.953
Dominican Republic,July,1998,486.592
Haiti,July,1998,439.247
Philippines,July,1998,676.729
Tanzania,July,1998,739.312
Zambia,July,1998,61.686
Cameroon,October,1998,1113.94
Central African Republic,October,1998,214.582
Colombia,October,1998,10867.962
Costa Rica,October,1998,2445.12
Côte d'Ivoire,October,1998,1991.547
Democratic Republic of Congo,October,1998,738.083
El Salvador,October,1998,2054.628
Equatorial Guinea,October,1998,1.036
Ethiopia,October,1998,2927.725
Gabon,October,1998,3.765
Ghana,October,1998,54.436
Guatemala,October,1998,4892.964
Guinea,October,1998,421.266
Guyana,October,1998,5.9811
Honduras,October,1998,2195.145
India,October,1998,4416.768
Jamaica,October,1998,29.083
Kenya,October,1998,1172.882
Lao People's Democratic Republic,October,1998,171.424
Liberia,October,1998,17.779
Mexico,October,1998,4801.348
Nepal,October,1998,0
Nicaragua,October,1998,1073.08
Nigeria,October,1998,53.405
Panama,October,1998,191.996
Sierra Leone,October,1998,26.882
Sri Lanka,October,1998,45.738
Thailand,October,1998,915.986
Togo,October,1998,321.486
Trinidad & Tobago,October,1998,17.018
Uganda,October,1998,3385.839
Venezuela,October,1998,1597.279
Viet Nam,October,1998,7051.722
Yemen,October,1998,68.7007
Angola,April,1999,54.939
Bolivia,April,1999,157.702
Brazil,April,1999,47577.8065
Burundi,April,1999,350.55
Ecuador,April,1999,1197.6832
Indonesia,April,1999,6557.0662
Madagascar,April,1999,427.317
Malawi,April,1999,59
Papua New Guinea,April,1999,1387.0519
Paraguay,April,1999,18.9727
Peru,April,1999,2743.533
Rwanda,April,1999,307.275
Timor-Leste,April,1999,0
Zimbabwe,April,1999,125.4843
Congo,July,1999,3
Cuba,July,1999,327.9874
Dominican Republic,July,1999,606.879
Haiti,July,1999,399.027
Philippines,July,1999,621.7634
Tanzania,July,1999,842.2181
Zambia,July,1999,58.725
Cameroon,October,1999,1369.824
Central African Republic,October,1999,240.682
Colombia,October,1999,9512.2459
Costa Rica,October,1999,2485.33
Côte d'Ivoire,October,1999,6320.4388
Democratic Republic of Congo,October,1999,477.154
El Salvador,October,1999,2598.1449
Equatorial Guinea,October,1999,0.179
Ethiopia,October,1999,3784.051
Gabon,October,1999,2.057
Ghana,October,1999,88.9011
Guatemala,October,1999,5120.1288
Guinea,October,1999,363.707
Guyana,October,1999,5.0876
Honduras,October,1999,2985.005
India,October,1999,4866.5892
Jamaica,October,1999,37.9705
Kenya,October,1999,1501.891
Lao People's Democratic Republic,October,1999,238.772
Liberia,October,1999,12.163
Mexico,October,1999,6218.6765
Nepal,October,1999,0
Nicaragua,October,1999,1554.0548
Nigeria,October,1999,45.067
Panama,October,1999,166.381
Sierra Leone,October,1999,59.02
Sri Lanka,October,1999,31.716
Thailand,October,1999,1272.8378
Togo,October,1999,262.808
Trinidad & Tobago,October,1999,16.89
Uganda,October,1999,2862.447
Venezuela,October,1999,1366.835
Viet Nam,October,1999,11630.9138
Yemen,October,1999,60.579
Angola,April,2000,49.785
Bolivia,April,2000,147.604
Brazil,April,2000,31310.353
Burundi,April,2000,487.46
Ecuador,April,2000,853.817
Indonesia,April,2000,6987.2397
Madagascar,April,2000,362.1618
Malawi,April,2000,63.138
Papua New Guinea,April,2000,1040.7392
Paraguay,April,2000,21.6077
Peru,April,2000,2675.593
Rwanda,April,2000,273.363
Timor-Leste,April,2000,7.1279
Zimbabwe,April,2000,108.523
Congo,July,2000,3
Cuba,July,2000,312.4345
Dominican Republic,July,2000,467.038
Haiti,July,2000,419.85
Philippines,July,2000,340.9218
Tanzania,July,2000,808.8714
Zambia,July,2000,93.374
Cameroon,October,2000,1113.143
Central African Republic,October,2000,113.313
Colombia,October,2000,10519.352
Costa Rica,October,2000,2418.536
Côte d'Ivoire,October,2000,4845.586
Democratic Republic of Congo,October,2000,362.535
El Salvador,October,2000,1704.4498
Equatorial Guinea,October,2000,0
Ethiopia,October,2000,3115.149
Gabon,October,2000,0
Ghana,October,2000,76.456
Guatemala,October,2000,4939.753
Guinea,October,2000,399.992
Guyana,October,2000,2.8718
Honduras,October,2000,2666.658
India,October,2000,5019.7666
Jamaica,October,2000,36.8774
Kenya,October,2000,1001.8641
Lao People's Democratic Republic,October,2000,212.185
Liberia,October,2000,12.305
Mexico,October,2000,4814.9789
Nepal,October,2000,0
Nicaragua,October,2000,1572.4326
Nigeria,October,2000,49.431
Panama,October,2000,170.226
Sierra Leone,October,2000,49.155
Sri Lanka,October,2000,33.28
Thailand,October,2000,1692.2342
Togo,October,2000,197.401
Trinidad & Tobago,October,2000,16.393
Uganda,October,2000,3400.683
Venezuela,October,2000,1449.924
Viet Nam,October,2000,14841.309
Yemen,October,2000,63.936
Angola,April,2001,20.69
Bolivia,April,2001,94.016
Brazil,April,2001,31365.0955
Burundi,April,2001,143.982
Ecuador,April,2001,792.847
Indonesia,April,2001,6833.356
Madagascar,April,2001,147.236
Malawi,April,2001,60.39
Papua New Guinea,April,2001,1062.593
Paraguay,April,2001,22.1635
Peru,April,2001,2828.946
Rwanda,April,2001,295.51
Timor-Leste,April,2001,32.8539
Zimbabwe,April,2001,121.042
Congo,July,2001,3
Cuba,July,2001,284.974
Dominican Republic,July,2001,386.958
Haiti,July,2001,402.64
Philippines,July,2001,262.682
Tanzania,July,2001,624.089
Zambia,July,2001,99.672
Cameroon,October,2001,685.677
Central African Republic,October,2001,68.172
Colombia,October,2001,11950.283
Costa Rica,October,2001,2246.7
Côte d'Ivoire,October,2001,3596.116
Democratic Republic of Congo,October,2001,423.184
El Salvador,October,2001,1693.966
Equatorial Guinea,October,2001,0
Ethiopia,October,2001,4044.24
Gabon,October,2001,0.822
Ghana,October,2001,7.285
Guatemala,October,2001,3668.96
Guinea,October,2001,235.979
Guyana,October,2001,5.2563
Honduras,October,2001,3036.252
India,October,2001,4810.413
Jamaica,October,2001,30.775
Kenya,October,2001,990.531
Lao People's Democratic Republic,October,2001,258.1452
Liberia,October,2001,11.833
Mexico,October,2001,4438.404
Nepal,October,2001,0
Nicaragua,October,2001,1078.752
Nigeria,October,2001,44.003
Panama,October,2001,159.939
Sierra Leone,October,2001,79.2
Sri Lanka,October,2001,31.531
Thailand,October,2001,714.5
Togo,October,2001,112.018
Trinidad & Tobago,October,2001,16.165
Uganda,October,2001,3157.777
Venezuela,October,2001,1264.613
Viet Nam,October,2001,13093.244
Yemen,October,2001,62.2185
Angola,April,2002,56.64
Bolivia,April,2002,126.668
Brazil,April,2002,48351.634
Burundi,April,2002,453.732
Ecuador,April,2002,582.224
Indonesia,April,2002,6731.376
Madagascar,April,2002,445.455
Malawi,April,2002,42.464
Papua New Guinea,April,2002,1085.147
Paraguay,April,2002,35.5806
Peru,April,2002,3000.32
Rwanda,April,2002,319.68
Timor-Leste,April,2002,36.8093
Zimbabwe,April,2002,110.121
Congo,July,2002,3
Cuba,July,2002,239.105
Dominican Republic,July,2002,455.198
Haiti,July,2002,373.945
Philippines,July,2002,255.21
Tanzania,July,2002,823.609
Zambia,July,2002,118.927
Cameroon,October,2002,800.795
Central African Republic,October,2002,92.094
Colombia,October,2002,11712.04
Costa Rica,October,2002,2043.413
Côte d'Ivoire,October,2002,3009.64
Democratic Republic of Congo,October,2002,337.873
El Salvador,October,2002,1361.376
Equatorial Guinea,October,2002,0
Ethiopia,October,2002,4093.902
Gabon,October,2002,1.25
Ghana,October,2002,33.6323
Guatemala,October,2002,4069.953
Guinea,October,2002,328.229
Guyana,October,2002,5.2013
Honduras,October,2002,2495.886
India,October,2002,4587.889
Jamaica,October,2002,37.123
Kenya,October,2002,945.402
Lao People's Democratic Republic,October,2002,402.0043
Liberia,October,2002,12.482
Mexico,October,2002,4351.426
Nepal,October,2002,0
Nicaragua,October,2002,1170.017
Nigeria,October,2002,49.815
Panama,October,2002,139.962
Sierra Leone,October,2002,41.7289
Sri Lanka,October,2002,34.3807
Thailand,October,2002,731.9
Togo,October,2002,68.205
Trinidad & Tobago,October,2002,16.5524
Uganda,October,2002,2890.058
Venezuela,October,2002,1483.5896
Viet Nam,October,2002,11573.935
Yemen,October,2002,56.7446
Angola,April,2003,38.013
Bolivia,April,2003,103.323
Brazil,April,2003,28873.4093
Burundi,April,2003,337.858
Ecuador,April,2003,640.79
Indonesia,April,2003,6404.076
Madagascar,April,2003,434.658
Malawi,April,2003,48.155
Papua New Guinea,April,2003,1154.944
Paraguay,April,2003,47.4951
Peru,April,2003,2685.986
Rwanda,April,2003,265.742
Timor-Leste,April,2003,41.8233
Zimbabwe,April,2003,91.649
Congo,July,2003,3
Cuba,July,2003,223.507
Dominican Republic,July,2003,350.673
Haiti,July,2003,373.842
Philippines,July,2003,292.691
Tanzania,July,2003,611.734
Zambia,July,2003,100.333
Cameroon,October,2003,900.282
Central African Republic,October,2003,42.73
Colombia,October,2003,11052.624
Costa Rica,October,2003,1886.432
Côte d'Ivoire,October,2003,2981.252
Democratic Republic of Congo,October,2003,451.06
El Salvador,October,2003,1380.097
Equatorial Guinea,October,2003,0
Ethiopia,October,2003,4393.717
Gabon,October,2003,0.3
Ghana,October,2003,18.1419
Guatemala,October,2003,3609.931
Guinea,October,2003,365.529
Guyana,October,2003,5.4252
Honduras,October,2003,2967.865
India,October,2003,4708.272
Jamaica,October,2003,37.4471
Kenya,October,2003,673.422
Lao People's Democratic Republic,October,2003,361.4625
Liberia,October,2003,5.08
Mexico,October,2003,4201.0193
Nepal,October,2003,0.9
Nicaragua,October,2003,1509.098
Nigeria,October,2003,46.1504
Panama,October,2003,172.062
Sierra Leone,October,2003,35.5163
Sri Lanka,October,2003,36.8942
Thailand,October,2003,826.567
Togo,October,2003,143.792
Trinidad & Tobago,October,2003,16.0967
Uganda,October,2003,2598.532
Venezuela,October,2003,1420.5247
Viet Nam,October,2003,15337.352
Yemen,October,2003,193.3027
Angola,April,2004,14.77
Bolivia,April,2004,154.8071
Brazil,April,2004,39281.1457
Burundi,April,2004,437.036
Ecuador,April,2004,780.435
Indonesia,April,2004,7536.371
Madagascar,April,2004,521.66
Malawi,April,2004,20.615
Papua New Guinea,April,2004,997.514
Paraguay,April,2004,38.0519
Peru,April,2004,3425.1559
Rwanda,April,2004,449.733
Timor-Leste,April,2004,16.5932
Zimbabwe,April,2004,120.3133
Congo,July,2004,3
Cuba,July,2004,179.984
Dominican Republic,July,2004,490.679
Haiti,July,2004,365.211
Philippines,July,2004,354.813
Tanzania,July,2004,763.182
Zambia,July,2004,110.377
Cameroon,October,2004,727.382
Central African Republic,October,2004,28.715
Colombia,October,2004,11428.856
Costa Rica,October,2004,1875.8399
Côte d'Ivoire,October,2004,2135.5998
Democratic Republic of Congo,October,2004,359.754
El Salvador,October,2004,1196.873
Equatorial Guinea,October,2004,0
Ethiopia,October,2004,5212.951
Gabon,October,2004,0.3
Ghana,October,2004,18.1139
Guatemala,October,2004,3703.026
Guinea,October,2004,316.116
Guyana,October,2004,6.0561
Honduras,October,2004,2575.144
India,October,2004,4591.0102
Jamaica,October,2004,21.3066
Kenya,October,2004,735.583
Lao People's Democratic Republic,October,2004,379.4417
Liberia,October,2004,5.78
Mexico,October,2004,3867.3474
Nepal,October,2004,0.95
Nicaragua,October,2004,1068.077
Nigeria,October,2004,45.1379
Panama,October,2004,90.3892
Sierra Leone,October,2004,14.5255
Sri Lanka,October,2004,31.6437
Thailand,October,2004,884.383
Togo,October,2004,165.522
Trinidad & Tobago,October,2004,15.1235
Uganda,October,2004,2612.619
Venezuela,October,2004,1326.5336
Viet Nam,October,2004,14370.453
Yemen,October,2004,205.5589
Angola,April,2005,24.965
Bolivia,April,2005,109.9692
Brazil,April,2005,32932.9797
Burundi,April,2005,103.315
Ecuador,April,2005,935.3007
Indonesia,April,2005,9158.9594
Madagascar,April,2005,599.149
Malawi,April,2005,24.416
Papua New Guinea,April,2005,1268.1328
Paraguay,April,2005,43.7337
Peru,April,2005,2488.8349
Rwanda,April,2005,337.0107
Timor-Leste,April,2005,23.5228
Zimbabwe,April,2005,65.9299
Congo,July,2005,3
Cuba,July,2005,99.5833
Dominican Republic,July,2005,310.0469
Haiti,July,2005,356.0064
Philippines,July,2005,432.3372
Tanzania,July,2005,804.4066
Zambia,July,2005,102.936
Cameroon,October,2005,869.7157
Central African Republic,October,2005,23.1639
Colombia,October,2005,11952.2997
Costa Rica,October,2005,1652.5288
Côte d'Ivoire,October,2005,2099.0447
Democratic Republic of Congo,October,2005,336.198
El Salvador,October,2005,1318.587
Equatorial Guinea,October,2005,0
Ethiopia,October,2005,4779.486
Gabon,October,2005,0.691
Ghana,October,2005,12.3749
Guatemala,October,2005,3675.5298
Guinea,October,2005,524.884
Guyana,October,2005,7.0144
Honduras,October,2005,3204.361
India,October,2005,4566.2898
Jamaica,October,2005,34.2777
Kenya,October,2005,660.135
Lao People's Democratic Republic,October,2005,279.646
Liberia,October,2005,5.361
Mexico,October,2005,4224.6637
Nepal,October,2005,1.3
Nicaragua,October,2005,1431.8115
Nigeria,October,2005,68.5718
Panama,October,2005,176.3307
Sierra Leone,October,2005,59.9662
Sri Lanka,October,2005,34.9432
Thailand,October,2005,1063.9651
Togo,October,2005,140.0759
Trinidad & Tobago,October,2005,14.8624
Uganda,October,2005,2175.201
Venezuela,October,2005,1506.3009
Viet Nam,October,2005,13841.8363
Yemen,October,2005,203.1808
Angola,April,2006,35.095
Bolivia,April,2006,146.4297
Brazil,April,2006,48431.7338
Burundi,April,2006,498.5
Ecuador,April,2006,1034.5199
Indonesia,April,2006,7482.6737
Madagascar,April,2006,586.51
Malawi,April,2006,16.663
Papua New Guinea,April,2006,807.2202
Paraguay,April,2006,34.7537
Peru,April,2006,4319.0586
Rwanda,April,2006,351.013
Timor-Leste,April,2006,46.2077
Zimbabwe,April,2006,45.149
Congo,July,2006,3
Cuba,July,2006,104.85
Dominican Republic,July,2006,386.6671
Haiti,July,2006,362.112
Philippines,July,2006,441.1089
Tanzania,July,2006,821.807
