country,group,year,units
Haiti,July,1993,451
Philippines,July,1993,875
Tanzania,July,1993,734
Zambia,July,1993,27
Cameroon,October,1993,683
Central African Republic,October,1993,166
Colombia,October,1993,11422
Costa Rica,October,1993,2359
Cote d'Ivoire,October,1993,2293
Democratic Republic of Congo,October,1993,980
El Salvador,October,1993,2378
Equatorial Guinea,October,1993,0
Ethiopia,October,1993,2967
Gabon,October,1993,3
Ghana,October,1993,45
Guatemala,October,1993,3536
Guinea,October,1993,64
Guyana,October,1993,0
Honduras,October,1993,1829
India,October,1993,3533
Jamaica,October,1993,34
Kenya,October,1993,1328
Lao People's Democratic Republic,October,1993,0
Liberia,October,1993,5
Mexico,October,1993,5023
Nepal,October,1993,0
Nicaragua,October,1993,706
Nigeria,October,1993,45
Panama,October,1993,142
Sierra Leone,October,1993,37
Sri Lanka,October,1993,54
Thailand,October,1993,1275
Togo,October,1993,195
Trinidad & Tobago,October,1993,16
Uganda,October,1993,3142
Venezuela,October,1993,1333
Viet Nam,October,1993,3020
Yemen,October,1993,0
Angola,April,1994,77
Bolivia (Plurinational State of),April,1994,117
Brazil,April,1994,28192
Burundi,April,1994,664
Ecuador,April,1994,2376
Indonesia,April,1994,5368
Madagascar,April,1994,641
Malawi,April,1994,84
Papua New Guinea,April,1994,1139
Paraguay,April,1994,25
Peru,April,1994,1179
Rwanda,April,1994,22
Timor-Leste,April,1994,0
Zimbabwe,April,1994,106
Congo,July,1994,8
Cuba,July,1994,284
Dominican Republic,July,1994,730
Haiti,July,1994,450
Philippines,July,1994,877
Tanzania,July,1994,679
Zambia,July,1994,21
Cameroon,October,1994,406
Central African Republic,October,1994,250
Colombia,October,1994,12964
Costa Rica,October,1994,2482
Cote d'Ivoire,October,1994,3006
Democratic Republic of Congo,October,1994,1298
El Salvador,October,1994,2293
Equatorial Guinea,October,1994,3
Ethiopia,October,1994,2763
Gabon,October,1994,8
Ghana,October,1994,57
Guatemala,October,1994,3787
Guinea,October,1994,198
Guyana,October,1994,0
Honduras,October,1994,2181
India,October,1994,3002
Jamaica,October,1994,45
Kenya,October,1994,1663
Lao People's Democratic Republic,October,1994,0
Liberia,October,1994,5
Mexico,October,1994,4159
Nepal,October,1994,0
Nicaragua,October,1994,683
Nigeria,October,1994,52
Panama,October,1994,248
Sierra Leone,October,1994,73
Sri Lanka,October,1994,42
Thailand,October,1994,1399
Togo,October,1994,176
Trinidad & Tobago,October,1994,18
Uganda,October,1994,2393
Venezuela,October,1994,989
Viet Nam,October,1994,3632
Yemen,October,1994,0
Angola,April,1995,62
Bolivia (Plurinational State of),April,1995,142
Brazil,April,1995,18060
Burundi,April,1995,434
Ecuador,April,1995,1888
Indonesia,April,1995,4573
Madagascar,April,1995,785
Malawi,April,1995,91
Papua New Guinea,April,1995,1002
Paraguay,April,1995,26
Peru,April,1995,1871
Rwanda,April,1995,329
Timor-Leste,April,1995,0
Zimbabwe,April,1995,131
Congo,July,1995,12
Cuba,July,1995,285
Dominican Republic,July,1995,886
Haiti,July,1995,514
Philippines,July,1995,850
Tanzania,July,1995,897
Zambia,July,1995,26
Cameroon,October,1995,660
Central African Republic,October,1995,108
Colombia,October,1995,12938
Costa Rica,October,1995,2844
Cote d'Ivoire,October,1995,2532
Democratic Republic of Congo,October,1995,1098
El Salvador,October,1995,2585
Equatorial Guinea,October,1995,2
Ethiopia,October,1995,3165
Gabon,October,1995,2
Ghana,October,1995,57
Guatemala,October,1995,4002
Guinea,October,1995,104
Guyana,October,1995,0
Honduras,October,1995,1909
India,October,1995,4012
Jamaica,October,1995,43
Kenya,October,1995,1664
Lao People's Democratic Republic,October,1995,0
Liberia,October,1995,5
Mexico,October,1995,5300
Nepal,October,1995,0
Nicaragua,October,1995,985
Nigeria,October,1995,53
Panama,October,1995,209
Sierra Leone,October,1995,44
Sri Lanka,October,1995,36
Thailand,October,1995,1317
Togo,October,1995,84
Trinidad & Tobago,October,1995,18
Uganda,October,1995,3244
Venezuela,October,1995,1467
Viet Nam,October,1995,3970
Yemen,October,1995,0
Angola,April,1996,71
Bolivia (Plurinational State of),April,1996,125
Brazil,April,1996,29197
Burundi,April,1996,401
Ecuador,April,1996,1993
Indonesia,April,1996,8221
Madagascar,April,1996,849
Malawi,April,1996,49
Papua New Guinea,April,1996,1089
Paraguay,April,1996,31
Peru,April,1996,1806
Rwanda,April,1996,293
Timor-Leste,April,1996,0
Zimbabwe,April,1996,174
Congo,July,1996,14
Cuba,July,1996,366
Dominican Republic,July,1996,519
Haiti,July,1996,428
Philippines,July,1996,890
Tanzania,July,1996,764
Zambia,July,1996,33
Cameroon,October,1996,1432
Central African Republic,October,1996,208
Colombia,October,1996,10779
Costa Rica,October,1996,2222
Cote d'Ivoire,October,1996,4859
Democratic Republic of Congo,October,1996,795
El Salvador,October,1996,2534
Equatorial Guinea,October,1996,1
Ethiopia,October,1996,3407
Gabon,October,1996,1
Ghana,October,1996,32
Guatemala,October,1996,4525
Guinea,October,1996,148
Guyana,October,1996,0
Honduras,October,1996,2004
India,October,1996,3417
Jamaica,October,1996,54
Kenya,October,1996,1247
Lao People's Democratic Republic,October,1996,0
Liberia,October,1996,5
Mexico,October,1996,5110
Nepal,October,1996,0
Nicaragua,October,1996,793
Nigeria,October,1996,46
Panama,October,1996,211
Sierra Leone,October,1996,41
Sri Lanka,October,1996,37
Thailand,October,1996,1404
Togo,October,1996,291
Trinidad & Tobago,October,1996,18
Uganda,October,1996,3419
Venezuela,October,1996,1206
Viet Nam,October,1996,5752
Yemen,October,1996,0
Angola,April,1997,64
Bolivia (Plurinational State of),April,1997,141
Brazil,April,1997,26148
Burundi,April,1997,250
Ecuador,April,1997,1191
Indonesia,April,1997,7621
Madagascar,April,1997,624
Malawi,April,1997,61
Papua New Guinea,April,1997,1074
Paraguay,April,1997,49
Peru,April,1997,1930
Rwanda,April,1997,193
Timor-Leste,April,1997,0
Zimbabwe,April,1997,130
Congo,July,1997,3
Cuba,July,1997,300
Dominican Republic,July,1997,941
Haiti,July,1997,432
Philippines,July,1997,935
Tanzania,July,1997,624
Zambia,July,1997,38
Cameroon,October,1997,889
Central African Republic,October,1997,114
Colombia,October,1997,12122
Costa Rica,October,1997,2617
Cote d'Ivoire,October,1997,4164
Democratic Republic of Congo,October,1997,811
El Salvador,October,1997,2175
Equatorial Guinea,October,1997,2
Ethiopia,October,1997,3057
Gabon,October,1997,3
Ghana,October,1997,27
Guatemala,October,1997,4219
Guinea,October,1997,172
Guyana,October,1997,0
Honduras,October,1997,2564
India,October,1997,4109
Jamaica,October,1997,47
Kenya,October,1997,882
Lao People's Democratic Republic,October,1997,0
Liberia,October,1997,5
Mexico,October,1997,4802
Nepal,October,1997,0
Nicaragua,October,1997,1084
Nigeria,October,1997,45
Panama,October,1997,217
Sierra Leone,October,1997,50
Sri Lanka,October,1997,58
Thailand,October,1997,1293
Togo,October,1997,221
Trinidad & Tobago,October,1997,19
Uganda,October,1997,3440
Venezuela,October,1997,951
Viet Nam,October,1997,6979
Yemen,October,1997,0
Angola,April,1998,85
Bolivia (Plurinational State of),April,1998,138
Brazil,April,1998,36761
Burundi,April,1998,492
Ecuador,April,1998,1206
Indonesia,April,1998,7296
Madagascar,April,1998,992
Malawi,April,1998,64
Papua New Guinea,April,1998,1352
Paraguay,April,1998,32
Peru,April,1998,2102
Rwanda,April,1998,223
Timor-Leste,April,1998,0
Zimbabwe,April,1998,149
Congo,July,1998,3
Cuba,July,1998,280
Dominican Republic,July,1998,487
Haiti,July,1998,439
Philippines,July,1998,677
Tanzania,July,1998,739
Zambia,July,1998,62
Cameroon,October,1998,1114
Central African Republic,October,1998,215
Colombia,October,1998,10868
Costa Rica,October,1998,2445
Cote d'Ivoire,October,1998,1992
Democratic Republic of Congo,October,1998,738
El Salvador,October,1998,2055
Equatorial Guinea,October,1998,1
Ethiopia,October,1998,2928
Gabon,October,1998,4
Ghana,October,1998,54
Guatemala,October,1998,4893
Guinea,October,1998,421
Guyana,October,1998,6
Honduras,October,1998,2195
India,October,1998,4417
Jamaica,October,1998,29
Kenya,October,1998,1173
Lao People's Democratic Republic,October,1998,171
Liberia,October,1998,18
Mexico,October,1998,4801
Nepal,October,1998,0
Nicaragua,October,1998,1073
Nigeria,October,1998,53
Panama,October,1998,192
Sierra Leone,October,1998,27
Sri Lanka,October,1998,46
Thailand,October,1998,916
Togo,October,1998,321
Trinidad & Tobago,October,1998,17
Uganda,October,1998,3386
Venezuela,October,1998,1597
Viet Nam,October,1998,7052
Yemen,October,1998,69
Angola,April,1999,55
Bolivia (Plurinational State of),April,1999,158
Brazil,April,1999,47578
Burundi,April,1999,351
Ecuador,April,1999,1198
Indonesia,April,1999,6557
Madagascar,April,1999,427
Malawi,April,1999,59
Papua New Guinea,April,1999,1387
Paraguay,April,1999,19
Peru,April,1999,2744
Rwanda,April,1999,307
Timor-Leste,April,1999,0
Zimbabwe,April,1999,125
Congo,July,1999,3
Cuba,July,1999,328
Dominican Republic,July,1999,607
Haiti,July,1999,399
Philippines,July,1999,622
Tanzania,July,1999,842
Zambia,July,1999,59
Cameroon,October,1999,1370
Central African Republic,October,1999,241
Colombia,October,1999,9512
Costa Rica,October,1999,2485
Cote d'Ivoire,October,1999,6320
Democratic Republic of Congo,October,1999,477
El Salvador,October,1999,2598
Equatorial Guinea,October,1999,0
Ethiopia,October,1999,3784
Gabon,October,1999,2
Ghana,October,1999,89
Guatemala,October,1999,5120
Guinea,October,1999,364
Guyana,October,1999,5
Honduras,October,1999,2985
India,October,1999,4867
Jamaica,October,1999,38
Kenya,October,1999,1502
Lao People's Democratic Republic,October,1999,239
Liberia,October,1999,12
Mexico,October,1999,6219
Nepal,October,1999,0
Nicaragua,October,1999,1554
Nigeria,October,1999,45
Panama,October,1999,166
Sierra Leone,October,1999,59
Sri Lanka,October,1999,32
Thailand,October,1999,1273
Togo,October,1999,263
Trinidad & Tobago,October,1999,17
Uganda,October,1999,2862
Venezuela,October,1999,1367
Viet Nam,October,1999,11631
Yemen,October,1999,61
Angola,April,2000,50
Bolivia (Plurinational State of),April,2000,148
Brazil,April,2000,31310
Burundi,April,2000,487
Ecuador,April,2000,854
Indonesia,April,2000,6987
Madagascar,April,2000,362
Malawi,April,2000,63
Papua New Guinea,April,2000,1041
Paraguay,April,2000,22
Peru,April,2000,2676
Rwanda,April,2000,273
Timor-Leste,April,2000,7
Zimbabwe,April,2000,109
Congo,July,2000,3
Cuba,July,2000,312
Dominican Republic,July,2000,467
Haiti,July,2000,420
Philippines,July,2000,341
Tanzania,July,2000,809
Zambia,July,2000,93
Cameroon,October,2000,1113
Central African Republic,October,2000,113
Colombia,October,2000,10519
Costa Rica,October,2000,2419
Cote d'Ivoire,October,2000,4846
Democratic Republic of Congo,October,2000,363
El Salvador,October,2000,1704
Equatorial Guinea,October,2000,0
Ethiopia,October,2000,3115
Gabon,October,2000,0
Ghana,October,2000,76
Guatemala,October,2000,4940
Guinea,October,2000,400
Guyana,October,2000,3
Honduras,October,2000,2667
India,October,2000,5020
Jamaica,October,2000,37
Kenya,October,2000,1002
Lao People's Democratic Republic,October,2000,212
Liberia,October,2000,12
Mexico,October,2000,4815
Nepal,October,2000,0
Nicaragua,October,2000,1572
Nigeria,October,2000,49
Panama,October,2000,170
Sierra Leone,October,2000,49
Sri Lanka,October,2000,33
Thailand,October,2000,1692
Togo,October,2000,197
Trinidad & Tobago,October,2000,16
Uganda,October,2000,3401
Venezuela,October,2000,1450
Viet Nam,October,2000,14841
Yemen,October,2000,64
Angola,April,2001,21
Bolivia (Plurinational State of),April,2001,94
Brazil,April,2001,31365
Burundi,April,2001,144
Ecuador,April,2001,793
Indonesia,April,2001,6833
Madagascar,April,2001,147
Malawi,April,2001,60
Papua New Guinea,April,2001,1063
Paraguay,April,2001,22
Peru,April,2001,2829
Rwanda,April,2001,296
Timor-Leste,April,2001,33
Zimbabwe,April,2001,121
Congo,July,2001,3
Cuba,July,2001,285
Dominican Republic,July,2001,387
Haiti,July,2001,403
Philippines,July,2001,263
Tanzania,July,2001,624
Zambia,July,2001,100
Cameroon,October,2001,686
Central African Republic,October,2001,68
Colombia,October,2001,11950
Costa Rica,October,2001,2247
Cote d'Ivoire,October,2001,3596
Democratic Republic of Congo,October,2001,423
El Salvador,October,2001,1694
Equatorial Guinea,October,2001,0
Ethiopia,October,2001,4044
Gabon,October,2001,1
Ghana,October,2001,7
Guatemala,October,2001,3669
Guinea,October,2001,236
Guyana,October,2001,5
Honduras,October,2001,3036
India,October,2001,4810
Jamaica,October,2001,31
Kenya,October,2001,991
Lao People's Democratic Republic,October,2001,258
Liberia,October,2001,12
Mexico,October,2001,4438
Nepal,October,2001,0
Nicaragua,October,2001,1079
Nigeria,October,2001,44
Panama,October,2001,160
Sierra Leone,October,2001,79
Sri Lanka,October,2001,32
Thailand,October,2001,715
Togo,October,2001,112
Trinidad & Tobago,October,2001,16
Uganda,October,2001,3158
Venezuela,October,2001,1265
Viet Nam,October,2001,13093
Yemen,October,2001,62
Angola,April,2002,57
Bolivia (Plurinational State of),April,2002,127
Brazil,April,2002,48352
Burundi,April,2002,454
Ecuador,April,2002,582
Indonesia,April,2002,6731
Madagascar,April,2002,445
Malawi,April,2002,42
Papua New Guinea,April,2002,1085
Paraguay,April,2002,36
Peru,April,2002,3000
Rwanda,April,2002,320
Timor-Leste,April,2002,37
Zimbabwe,April,2002,110
Congo,July,2002,3
Cuba,July,2002,239
Dominican Republic,July,2002,455
Haiti,July,2002,374
Philippines,July,2002,255
Tanzania,July,2002,824
Zambia,July,2002,119
Cameroon,October,2002,801
Central African Republic,October,2002,92
Colombia,October,2002,11712
Costa Rica,October,2002,2043
Cote d'Ivoire,October,2002,3010
Democratic Republic of Congo,October,2002,338
El Salvador,October,2002,1361
Equatorial Guinea,October,2002,0
Ethiopia,October,2002,4094
Gabon,October,2002,1
Ghana,October,2002,34
Guatemala,October,2002,4070
Guinea,October,2002,328
Guyana,October,2002,5
Honduras,October,2002,2496
India,October,2002,4588
Jamaica,October,2002,37
Kenya,October,2002,945
Lao People's Democratic Republic,October,2002,402
Liberia,October,2002,12
Mexico,October,2002,4351
Nepal,October,2002,0
Nicaragua,October,2002,1170
Nigeria,October,2002,50
Panama,October,2002,140
Sierra Leone,October,2002,42
Sri Lanka,October,2002,34
Thailand,October,2002,732
Togo,October,2002,68
Trinidad & Tobago,October,2002,17
Uganda,October,2002,2890
Venezuela,October,2002,1484
Viet Nam,October,2002,11574
Yemen,October,2002,57
Angola,April,2003,38
Bolivia (Plurinational State of),April,2003,103
Brazil,April,2003,28873
Burundi,April,2003,338
Ecuador,April,2003,641
Indonesia,April,2003,6404
Madagascar,April,2003,435
Malawi,April,2003,48
Papua New Guinea,April,2003,1155
Paraguay,April,2003,47
Peru,April,2003,2686
Rwanda,April,2003,266
Timor-Leste,April,2003,42
Zimbabwe,April,2003,92
Congo,July,2003,3
Cuba,July,2003,224
Dominican Republic,July,2003,351
Haiti,July,2003,374
Philippines,July,2003,293
Tanzania,July,2003,612
Zambia,July,2003,100
Cameroon,October,2003,900
Central African Republic,October,2003,43
Colombia,October,2003,11053
Costa Rica,October,2003,1886
Cote d'Ivoire,October,2003,2981
Democratic Republic of Congo,October,2003,451
El Salvador,October,2003,1380
Equatorial Guinea,October,2003,0
Ethiopia,October,2003,4394
Gabon,October,2003,0
Ghana,October,2003,18
Guatemala,October,2003,3610
Guinea,October,2003,366
Guyana,October,2003,5
Honduras,October,2003,2968
India,October,2003,4708
Jamaica,October,2003,37
Kenya,October,2003,673
Lao People's Democratic Republic,October,2003,361
Liberia,October,2003,5
Mexico,October,2003,4201
Nepal,October,2003,1
Nicaragua,October,2003,1509
Nigeria,October,2003,46
Panama,October,2003,172
Sierra Leone,October,2003,36
Sri Lanka,October,2003,37
Thailand,October,2003,827
Togo,October,2003,144
Trinidad & Tobago,October,2003,16
Uganda,October,2003,2599
Venezuela,October,2003,1421
Viet Nam,October,2003,15337
Yemen,October,2003,193
Angola,April,2004,15
Bolivia (Plurinational State of),April,2004,155
Brazil,April,2004,39281
Burundi,April,2004,437
Ecuador,April,2004,780
Indonesia,April,2004,7536
Madagascar,April,2004,522
Malawi,April,2004,21
Papua New Guinea,April,2004,998
Paraguay,April,2004,38
Peru,April,2004,3425
Rwanda,April,2004,450
Timor-Leste,April,2004,17
Zimbabwe,April,2004,120
Congo,July,2004,3
Cuba,July,2004,180
Dominican Republic,July,2004,491
Haiti,July,2004,365
Philippines,July,2004,355
Tanzania,July,2004,763
Zambia,July,2004,110
Cameroon,October,2004,727
Central African Republic,October,2004,29
Colombia,October,2004,11429
Costa Rica,October,2004,1876
Cote d'Ivoire,October,2004,2136
Democratic Republic of Congo,October,2004,360
El Salvador,October,2004,1197
Equatorial Guinea,October,2004,0
Ethiopia,October,2004,5213
Gabon,October,2004,0
Ghana,October,2004,18
Guatemala,October,2004,3703
Guinea,October,2004,316
Guyana,October,2004,6
Honduras,October,2004,2575
India,October,2004,4591
Jamaica,October,2004,21
Kenya,October,2004,736
Lao People's Democratic Republic,October,2004,379
Liberia,October,2004,6
Mexico,October,2004,3867
Nepal,October,2004,1
Nicaragua,October,2004,1068
Nigeria,October,2004,45
Panama,October,2004,90
Sierra Leone,October,2004,15
Sri Lanka,October,2004,32
Thailand,October,2004,884
Togo,October,2004,166
Trinidad & Tobago,October,2004,15
Uganda,October,2004,2613
Venezuela,October,2004,1327
Viet Nam,October,2004,14370
Yemen,October,2004,206
Angola,April,2005,25
Bolivia (Plurinational State of),April,2005,110
Brazil,April,2005,32933
Burundi,April,2005,103
Ecuador,April,2005,935
Indonesia,April,2005,9159
Madagascar,April,2005,599
Malawi,April,2005,24
Papua New Guinea,April,2005,1268
Paraguay,April,2005,44
Peru,April,2005,2489
Rwanda,April,2005,337
Timor-Leste,April,2005,24
Zimbabwe,April,2005,66
Congo,July,2005,3
Cuba,July,2005,100
Dominican Republic,July,2005,310
Haiti,July,2005,356
Philippines,July,2005,432
Tanzania,July,2005,804
Zambia,July,2005,103
Cameroon,October,2005,870
Central African Republic,October,2005,23
Colombia,October,2005,11952
Costa Rica,October,2005,1653
Cote d'Ivoire,October,2005,2099
Democratic Republic of Congo,October,2005,336
El Salvador,October,2005,1319
Equatorial Guinea,October,2005,0
Ethiopia,October,2005,4779
Gabon,October,2005,1
Ghana,October,2005,12
Guatemala,October,2005,3676
Guinea,October,2005,525
Guyana,October,2005,7
Honduras,October,2005,3204
India,October,2005,4566
Jamaica,October,2005,34
Kenya,October,2005,660
Lao People's Democratic Republic,October,2005,280
Liberia,October,2005,5
Mexico,October,2005,4225
Nepal,October,2005,1
Nicaragua,October,2005,1432
Nigeria,October,2005,69
Panama,October,2005,176
Sierra Leone,October,2005,60
Sri Lanka,October,2005,35
Thailand,October,2005,1064
Togo,October,2005,140
Trinidad & Tobago,October,2005,15
Uganda,October,2005,2175
Venezuela,October,2005,1506
Viet Nam,October,2005,13842
Yemen,October,2005,203
Angola,April,2006,35
Bolivia (Plurinational State of),April,2006,146
Brazil,April,2006,48432
Burundi,April,2006,499
Ecuador,April,2006,1035
Indonesia,April,2006,7483
Madagascar,April,2006,587
Malawi,April,2006,17
Papua New Guinea,April,2006,807
Paraguay,April,2006,35
Peru,April,2006,4319
Rwanda,April,2006,351
Timor-Leste,April,2006,46
Zimbabwe,April,2006,45
Congo,July,2006,3
Cuba,July,2006,105
Dominican Republic,July,2006,387
Haiti,July,2006,362
Philippines,July,2006,441
Tanzania,July,2006,822
Zambia,July,2006,56
Cameroon,October,2006,818
Central African Republic,October,2006,114
Colombia,October,2006,12164
Costa Rica,October,2006,1706
Cote d'Ivoire,October,2006,2848
Democratic Republic of Congo,October,2006,378
El Salvador,October,2006,1234
Equatorial Guinea,October,2006,0
Ethiopia,October,2006,5551
Gabon,October,2006,1
Ghana,October,2006,20
Guatemala,October,2006,3950
Guinea,October,2006,473
Guyana,October,2006,8
Honduras,October,2006,3461
India,October,2006,4500
Jamaica,October,2006,40
Kenya,October,2006,826
Lao People's Democratic Republic,October,2006,391
Liberia,October,2006,7
Mexico,October,2006,4200
Nepal,October,2006,2
Nicaragua,October,2006,1428
Nigeria,October,2006,51
Panama,October,2006,173
Sierra Leone,October,2006,31
Sri Lanka,October,2006,33
Thailand,October,2006,822
Togo,October,2006,134
Trinidad & Tobago,October,2006,12
Uganda,October,2006,2894
Venezuela,October,2006,1571
Viet Nam,October,2006,19340
Yemen,October,2006,207
Angola,April,2007,36
Bolivia (Plurinational State of),April,2007,116
Brazil,April,2007,38911
Burundi,April,2007,133
Ecuador,April,2007,950
Indonesia,April,2007,7777
Madagascar,April,2007,614
Malawi,April,2007,19
Papua New Guinea,April,2007,968
Paraguay,April,2007,39
Peru,April,2007,3063
Rwanda,April,2007,224
Timor-Leste,April,2007,36
Zimbabwe,April,2007,31
Congo,July,2007,3
Cuba,July,2007,110
Dominican Republic,July,2007,465
Haiti,July,2007,359
Philippines,July,2007,446
Tanzania,July,2007,810
Zambia,July,2007,61
Cameroon,October,2007,795
Central African Republic,October,2007,43
Colombia,October,2007,12515
Costa Rica,October,2007,1797
Cote d'Ivoire,October,2007,1338
Democratic Republic of Congo,October,2007,416
El Salvador,October,2007,1505
Equatorial Guinea,October,2007,0
Ethiopia,October,2007,5967
Gabon,October,2007,1
Ghana,October,2007,35
Guatemala,October,2007,4100
Guinea,October,2007,323
Guyana,October,2007,9
Honduras,October,2007,3640
India,October,2007,4367
Jamaica,October,2007,20
Kenya,October,2007,652
Lao People's Democratic Republic,October,2007,393
Liberia,October,2007,7
Mexico,October,2007,4150
Nepal,October,2007,1
Nicaragua,October,2007,1906
Nigeria,October,2007,42
Panama,October,2007,176
Sierra Leone,October,2007,40
Sri Lanka,October,2007,33
Thailand,October,2007,650
Togo,October,2007,125
Trinidad & Tobago,October,2007,12
Uganda,October,2007,3490
Venezuela,October,2007,1520
Viet Nam,October,2007,16405
Yemen,October,2007,198
Angola,April,2008,38
Bolivia (Plurinational State of),April,2008,120
Brazil,April,2008,51491
Burundi,April,2008,412
Ecuador,April,2008,771
Indonesia,April,2008,9612
Madagascar,April,2008,728
Malawi,April,2008,21
Papua New Guinea,April,2008,1028
Paraguay,April,2008,20
Peru,April,2008,3872
Rwanda,April,2008,369
Timor-Leste,April,2008,48
Zimbabwe,April,2008,24
Congo,July,2008,3
Cuba,July,2008,133
Dominican Republic,July,2008,645
Haiti,July,2008,359
Philippines,July,2008,587
Tanzania,July,2008,1186
Zambia,July,2008,35
Cameroon,October,2008,725
Central African Republic,October,2008,60
Colombia,October,2008,8664
Costa Rica,October,2008,1500
Cote d'Ivoire,October,2008,2526
Democratic Republic of Congo,October,2008,422
El Salvador,October,2008,1450
Equatorial Guinea,October,2008,0
Ethiopia,October,2008,4949
Gabon,October,2008,2
